chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence
1	65419	71585	6	2	4	0.337817134676
1	936518	949920	6	2	4	0.337817134676
1	2160134	2241558	6	2	4	0.337817134676
1	2487078	2496821	6	2	4	0.337817134676
1	6219490	6257817	6	2	4	0.337817134676
1	6245080	6269449	6	2	4	0.337817134676
1	6472478	6484730	6	2	4	0.337817134676
1	6845384	7829766	6	2	4	0.337817134676
1	7975954	8003225	6	2	4	0.337817134676
1	8064464	8086368	6	2	4	0.337817134676
1	8412457	8877702	6	2	4	0.337817134676
1	8921059	8939309	6	2	4	0.337817134676
1	9711790	9789172	6	2	4	0.337817134676
1	9789084	9884584	6	2	4	0.337817134676
1	10270863	10441661	6	2	4	0.337817134676
1	10458649	10480201	6	2	4	0.337817134676
1	11166592	11322564	6	2	4	0.337817134676
1	11734537	11751707	6	2	4	0.337817134676
1	11845780	11866977	6	2	4	0.337817134676
1	14026693	14151574	6	2	4	0.337817134676
1	15764935	15775737	6	2	4	0.337817134676
1	15853308	15918874	6	2	4	0.337817134676
1	16174359	16266955	6	2	4	0.337817134676
1	16450832	16482582	6	2	4	0.337817134676
1	17345217	17380665	6	2	4	0.337817134676
1	18957500	19075360	6	2	4	0.337817134676
1	19810897	19956315	6	2	4	0.337817134676
1	19923473	19984949	6	2	4	0.337817134676
1	19923561	19983420	6	2	4	0.337817134676
1	20301924	20306909	6	2	4	0.337817134676
1	20959948	20978004	6	2	4	0.337817134676
1	22352004	22427853	6	2	4	0.337817134676
1	22379120	22419439	6	2	4	0.337817134676
1	22443798	22470462	6	2	4	0.337817134676
1	23037332	23247993	6	2	4	0.337817134676
1	23630264	23670829	6	2	4	0.337817134676
1	25226002	25291612	6	2	4	0.337817134676
1	25568728	25664704	6	2	4	0.337817134676
1	25598884	25656936	6	2	4	0.337817134676
1	25688740	25756683	6	2	4	0.337817134676
1	27019727	27108601	6	2	4	0.337817134676
1	27648636	27662891	6	2	4	0.337817134676
1	28696093	28826881	6	2	4	0.337817134676
1	29213603	29446558	6	2	4	0.337817134676
1	32716840	32751766	6	2	4	0.337817134676
1	32757687	32799236	6	2	4	0.337817134676
1	33116743	33151812	6	2	4	0.337817134676
1	33145961	33169197	6	2	4	0.337817134676
1	33402046	33430286	6	2	4	0.337817134676
1	35734568	35887659	6	2	4	0.337817134676
1	36335409	36396129	6	2	4	0.337817134676
1	36931644	36948879	6	2	4	0.337817134676
1	40303782	40349183	6	2	4	0.337817134676
1	40361098	40367928	6	2	4	0.337817134676
1	43803520	43818443	6	2	4	0.337817134676
1	44398992	44402913	6	2	4	0.337817134676
1	45285516	45308735	6	2	4	0.337817134676
1	45794835	45806142	6	2	4	0.337817134676
1	45805342	45809647	6	2	4	0.337817134676
1	46713360	46744145	6	2	4	0.337817134676
1	46726868	46769280	6	2	4	0.337817134676
1	47533160	47583991	1	0	1	0.276071589355
1	47681962	47697892	1	0	1	0.276071589355
1	47799469	47844511	1	0	1	0.276071589355
1	48761044	48937880	1	0	1	0.276071589355
1	48998527	50489585	1	0	1	0.276071589355
1	51426417	51440305	1	0	1	0.276071589355
1	52607766	52812358	1	0	1	0.276071589355
1	57460451	59012406	1	0	1	0.276071589355
1	59246460	59249999	1	0	1	0.276071589355
1	62208078	62644347	1	0	1	0.276071589355
1	64239693	64647181	1	0	1	0.276071589355
1	65298912	65432187	1	0	1	0.276071589355
1	68511579	68517314	1	0	1	0.276071589355
1	71861623	72748417	1	0	1	0.276071589355
1	76190032	76253260	1	0	1	0.276071589355
1	77333126	77531396	1	0	1	0.276071589355
1	78409740	78444794	1	0	1	0.276071589355
1	78444859	78483648	1	0	1	0.276071589355
1	85731459	85742587	1	0	1	0.276071589355
1	86194916	86622626	1	0	1	0.276071589355
1	89318615	89357627	1	0	1	0.276071589355
1	89401456	89458636	1	0	1	0.276071589355
